id,name
4679771,4IT
8932785,Adem IT
10586807,Avalon-IT
866666,BetBoom
4777264,BEZE IT Company
2572688,BSG-IT
11086083,Coco IT
1918903,Decart IT-production
18071,DESPORT
1178077,F5it
4606,Familia
10859375,Farpost IT
196621,FIX PRICE
1455,HeadHunter
842621,ics-it
